firstname,lastname,gender,year_of_birth,age,zip,city,country,party_short,district,list,list_place_1,list_place_2,incumbent,LINK_personal_website,LINK_facebook,LINK_Twitter,LINK_Instagram,
Grob,Fred,m,1948,71,5420,Ehrendingen,Schweiz,EVP,Aargau,EVP Plus,10,NA,0,NA,https://www.facebook.com/fred.grob.9,https://twitter.com/GrobFred,https://www.instagram.com/grobfred/,
Gion Reto,Kaiser,m,1996,23,5400,Baden,Schweiz,jglp,Aargau,jglp - Junge Grünliberale,4,NA,0,NA,https://www.facebook.com/gion.kaiser/,https://twitter.com/gionkaiser,https://www.instagram.com/gionreto/,
Gian,von Planta,m,1974,45,5406,Baden,Schweiz,glp,Aargau,Grünliberale Partei,3,NA,0,http://www.gianvonplanta.ch,https://www.facebook.com/vonplanta,https://twitter.com/Gianvonplanta,https://www.instagram.com/gian_von_planta/,
Gaby,Gerber,f,1972,47,4310,Rheinfelden,Schweiz,FDP,Aargau,FDP.Die Liberalen,8,NA,0,NA,https://www.facebook.com/Gaby-Gerber-%C3%B6ffentlich-878479222502727/ und https://www.facebook.com/Gaby.Gerber,https://twitter.com/gabygerber?lang=de,https://www.instagram.com/gaby_gerber/,
Fiona,Wiedemeier,f,1994,25,5000,Aarau,Schweiz,jglp,Aargau,jglp - Junge Grünliberale,3,NA,0,NA,https://www.facebook.com/fiona.wiedemeier,https://twitter.com/FWiedemeier,https://www.instagram.com/fiona_wiedemeier/,
Ueli,Frey,m,1964,55,5033,Buchs,Schweiz,EVP,Aargau,EVP,15,NA,0,NA,NA,https://twitter.com/Freycoaching,NA,
Sandro,Weiersmüller,m,1993,26,4800,Zofingen,Schweiz,jglp,Aargau,jglp - Junge Grünliberale,7,NA,0,NA,https://www.facebook.com/sandro.weiersmuller,https://twitter.com/flyingGardener_,https://www.instagram.com/flying_gardenerch/,
Fiona,Hostettler,f,1988,31,5400,Baden,Schweiz,glp,Aargau,Grünliberale Partei,7,NA,0,NA,https://www.facebook.com/fiona.hostettler,https://twitter.com/fionabonina,https://www.instagram.com/fionabonina/,
Fabio,Haller,m,2001,18,5063,Wölflinswil,Schweiz,SP,Aargau,SP und Gewerkschaften – queer*feministisch!,8,NA,0,NA,NA,https://twitter.com/Fabio_Haller,https://www.instagram.com/haller_fabio/,
Fabienne,Luder,f,1995,24,5000,Aarau,Schweiz,JG,Aargau,Junge Grüne Aargau,1,NA,0,NA,NA,https://twitter.com/fabienneluder?lang=de,NA,
Fabian,Grepper,m,1999,20,4853,Riken,Schweiz,jf,Aargau,Jungfreisinnige,6,NA,0,NA,https://www.facebook.com/fabian.e.grepper/about?lst=1016079325%3A100021966349342%3A1566240610,https://twitter.com/fabiangrepper?lang=de,https://www.instagram.com/fabiangrepper/,
Fabian,Baumann,m,1991,28,5600,Lenzburg,Schweiz,JBDP,Aargau,Junge BDP,12,NA,0,NA,NA,https://twitter.com/fa_b_au,NA,
Ruedi,Donat,m,1957,62,5610,Wohlen AG,Schweiz,CVP,Aargau,CVP-LA,3,NA,0,NA,https://www.facebook.com/ruedi.donat,https://twitter.com/DonatRuedi,NA,
Dominik,Peter,m,1986,33,5620,Bremgarten,Schweiz,glp,Aargau,Grünliberale Partei,16,NA,0,http://www.dominikpeter.ch,https://www.facebook.com/glp.domi/,https://twitter.com/dominikpeter,https://www.instagram.com/dominik.peter/,
Dominik Marcel,Peter,m,1986,33,5620,Bremgarten,Schweiz,glp,Aargau,glp – Grünliberale Partei,16,NA,0,http://www.dominikpeter.ch,https://www.facebook.com/glp.domi/,https://twitter.com/dominikpeter,https://www.instagram.com/dominik.peter,
Dominik,Gresch,m,1975,44,4812,Mühletal,Schweiz,glp,Aargau,Grünliberale Partei,5,NA,0,NA,https://www.facebook.com/Dominik-Gresch-350341938410707/,https://twitter.com/DominikGresch,NA,
Daniel,Käppeli,m,1976,43,5636,Merenschwand,Schweiz,CVP,Aargau,CVP Aargau Hauptliste,10,NA,0,NA,NA,https://twitter.com/danielkaeppeli?lang=de,NA,
Cyril,Meder,m,1992,27,4665,Oftringen,Schweiz,EVP,Aargau,*JEVP,6,NA,0,NA,https://www.facebook.com/cyril.meder,https://twitter.com/CyMarMed,https://www.instagram.com/cyrilouslyweird/,
Chris,Schmid,m,1986,33,5000,Aarau,Schweiz,jglp,Aargau,jglp - Junge Grünliberale,9,NA,0,NA,NA,https://twitter.com/CR_Schmid,NA,
Connie,Fauver,f,1971,48,5233,Villigen (Stilli),Schweiz,Grüne,Aargau,Grüne,8,NA,0,NA,NA,https://twitter.com/conniefauver?lang=de,NA,
Christoph,Riner,m,1977,42,5079,Zeihen,Schweiz,SVP,Aargau,SVP,15,NA,0,NA,https://www.facebook.com/christophriner/ und https://www.facebook.com/riner.chris,https://twitter.com/christoph_riner,NA,
Christina,Bachmann-Roth,f,1983,36,5600,Lenzburg,Schweiz,CVP,Aargau,CVP Aargau Hauptliste,7,NA,0,NA,https://www.facebook.com/inNationalrat/,https://twitter.com/christinabroth?lang=de,NA,
Clemens,Hochreuter,m,1980,39,5018,Erlinsbach,Schweiz,SVP,Aargau,SVP,6,NA,0,https://clemenshochreuter.ch/,https://www.facebook.com/clemens.hochreuter,https://twitter.com/CHochreuter,https://www.instagram.com/clemenshochreuter/?utm_source=ig_profile_share&igshid=1txommlegwe9j,
Christian,Minder,m,1983,36,5600,Lenzburg,Schweiz,EVP,Aargau,EVP,6,NA,0,NA,https://de-de.facebook.com/ch.minder,https://twitter.com/ChMinder,NA,
Cédric,Wermuth,m,1986,33,4800,Zofingen,Schweiz,SP,Aargau,SP Aargau,2,NA,1,NA,https://www.facebook.com/cedricwermuth/,https://twitter.com/cedricwermuth,https://www.instagram.com/cedricwermuth/,
Bruno,Tüscher,m,1984,35,4333,Münchwilen AG,Schweiz,FDP,Aargau,FDP.Die Liberalen,16,NA,0,NA,https://www.facebook.com/BrunoTuescherOfiicial/,https://twitter.com/brunotuescher?lang=de,https://www.instagram.com/brunotuescherofficial/,
Nicole,Müller-Boder,f,1978,41,5632,Buttwil,Schweiz,SVP,Aargau,SVP,7,NA,0,http://www.nicole-mueller-boder.ch,https://www.facebook.com/nicole.muller.71619,https://twitter.com/bodermuller?lang=de,https://www.instagram.com/mullerboder/,
Marianne,Binder-Keller,f,1958,61,5400,Baden,Schweiz,CVP,Aargau,CVP Aargau Hauptliste,2,NA,0,NA,https://www.facebook.com/BinderKellerMarianne/,https://twitter.com/BinderMarianne,NA,
Bernhard,Stöckli,m,1983,36,5070,Frick,Schweiz,glp,Aargau,glp-u – Grünliberale Unternehmer,6,NA,0,NA,NA,https://twitter.com/bestoeckli?lang=de,NA,
Bernhard,Guhl,m,1972,47,5443,Niederrohrdorf,Schweiz,BDP,Aargau,BDP,1,NA,1,http://www.bernhard-guhl.ch,https://www.facebook.com/BernhardGuhlNationalrat/,https://twitter.com/BernhardGuhl,NA,
Bernhard,Guhl,m,1972,47,5443,Niederrohrdorf,Schweiz,BDP,Aargau,BDP,1,NA,1,http://www.bernhard-guhl.ch,https://www.facebook.com/BernhardGuhlNationalrat/,https://twitter.com/BernhardGuhl,https://www.instagram.com/bernhardguhl/,
Benjamin,Blülle,m,1996,23,8965,Berikon,Schweiz,JSVP,Aargau,JSVP Aargau,11,NA,0,https://www.benjamin-bluelle.ch/,https://www.facebook.com/Benjamin-Bl%C3%BClle-360986717892798/,https://twitter.com/benjaminbluelle,https://www.instagram.com/benibluelle/,
Beat,Flach,m,1965,54,5105,Auenstein,Schweiz,glp,Aargau,Grünliberale Partei,1,NA,1,NA,https://www.facebook.com/Beat-Flach-136094309799201/,https://twitter.com/beatflach,https://www.instagram.com/beatflach/,
Lucien,Baumgaertner,m,1981,38,4802,Strengelbach,Schweiz,EVP,Aargau,EVP,9,NA,0,NA,https://www.facebook.com/lucien.baumgaertner,https://twitter.com/baumhuber,https://www.instagram.com/baumhuber/,
Lucien André,Baumgaertner,m,1981,38,4802,Strengelbach,Schweiz,EVP,Aargau,EVP – Evangelische Volkspartei,9,NA,0,NA,https://www.facebook.com/lucien.baumgaertner,https://twitter.com/baumhuber,https://www.instagram.com/baumhuber/,
Barbara,Portmann-Müller,f,1975,44,5600,Lenzburg,Schweiz,glp,Aargau,Grünliberale Partei,2,NA,0,NA,https://www.facebook.com/barbara.portmannmueller,https://twitter.com/BarbaraPortmann,NA,
Barbara,Vögeli,f,1958,61,5452,Oberrohrdorf,Schweiz,LOVB,Aargau,LOVB – Lösungs-Orientierte Volks-Bewegung,3,7,0,NA,NA,https://twitter.com/barbara_voegeli?lang=de,NA,
Dominic,Bachofen,m,1997,22,5444,Künten,Schweiz,JSVP,Aargau,JSVP Aargau,12,NA,0,NA,https://www.facebook.com/Dominic-Bachofen-2340685392822950/,https://twitter.com/BachofenDominic,https://www.instagram.com/d.bachofen/,
Arsène,Perroud,f,1977,42,5610,Wohlen,Schweiz,SP,Aargau,SP Aargau,11,NA,0,NA,https://www.facebook.com/arsene.perroud.7,https://twitter.com/arseneperroud,https://www.instagram.com/flovolution/Arsène,
Andre,Rotzetter,m,1959,60,5033,Buchs AG,Schweiz,CVP,Aargau,CVP-CS,9,NA,0,NA,https://www.facebook.com/andre.rotzetter,https://twitter.com/ARotzetter,NA,
Ariane,Dieth,f,1998,21,5430,Wettingen,Schweiz,CVP,Aargau,CVP-BZ,6,NA,0,NA,https://www.facebook.com/ariane.dieth.7,https://twitter.com/ArianeDieth,https://www.instagram.com/arianedieth/,
Antonia,Iten,f,1970,49,5063,Wölflinswil,Schweiz,SP,Aargau,SP und Gewerkschaften – queer*feministisch!,2,NA,0,NA,https://www.facebook.com/martin.iten.50,https://twitter.com/antonia_iten,https://www.instagram.com/antoniaiten/,
Andreas,Glarner,m,1962,57,8966,Oberwil-Lieli,Schweiz,SVP,Aargau,SVP,3,NA,1,http://www.andreas-glarner.ch,https://www.facebook.com/andreas.glarner.3,https://twitter.com/andyglarner,https://www.instagram.com/andyglarner/,
Andres,Marques,m,1981,38,5464,Rümikon,Schweiz,BDP,Aargau,BDP3,10,NA,0,http://www.andresmarques.ch,NA,https://twitter.com/Andres_Marques,NA,
Markus,Amsler,m,1977,42,5063,Wölflinswil,Schweiz,Piraten,Aargau,Piratenpartei Aargau,7,8,0,NA,https://www.facebook.com/markus.amsler.3,https://twitter.com/AmslerMarkus,NA,
Alain,Bütler,m,1995,24,5625,Kallern,Schweiz,JSVP,Aargau,JSVP Aargau,1,NA,0,https://alainbuetler.ch,https://www.facebook.com/alainbuetler95/,https://twitter.com/alainbuetler,https://www.instagram.com/alainbuetler95/,
Alime,Köseciogullari,f,1962,57,5703,Seon,Schweiz,SP,Aargau,SP Aargau,12,NA,0,NA,https://www.facebook.com/alime.koseciogullari,https://twitter.com/AKoseciogullari,https://www.instagram.com/alimekoseciogullari/,
Adrian,Bircher,m,1988,31,5000,Aarau,Schweiz,glp,Aargau,Grünliberale Partei,6,NA,0,NA,https://www.facebook.com/adrian.bircher,https://twitter.com/AdrianBircher2,https://www.instagram.com/adrian_.bircher/,
Adrian,Schoop,m,1985,34,5300,Turgi,Schweiz,FDP,Aargau,FDP.Die Liberalen,14,NA,0,NA,https://www.facebook.com/adrianschooppage/,https://twitter.com/adrian_schoop?lang=de,https://www.instagram.com/adrian_schoop/,
Claudio,Miotti,m,1995,24,5400,Baden,Schweiz,JG,Aargau,Junge Grüne Aargau,4,NA,0,NA,https://www.facebook.com/claudio.miotti.1,https://twitter.com/actaveritas?lang=de,NA,
Beat,Hiller,m,1956,63,5600,Lenzburg,Schweiz,glp,Aargau,glp-u – Grünliberale Unternehmer,11,NA,0,https://beathiller.ch/,https://www.facebook.com/beat.hiller,https://twitter.com/@beathiller,NA,
Aaron,Keller,m,1998,21,5612,Villmergen,Schweiz,CVP,Aargau,CVP-FA,8,NA,0,http://www.cvp-aargau.ch/menschen/aaron-keller/,https://www.facebook.com/aaron.keller.986,https://twitter.com/_MMMXI_?s=09,NA,
Martina,Bircher,f,1984,35,4663,Aarburg,Schweiz,SVP,Aargau,SVP,9,NA,0,http://www.martina-bircher.ch,https://www.facebook.com/Martina-Bircher-Aarburg-Nationalratskandidatin-504019316788280/?modal=admin,https://twitter.com/_MartinaBircher,NA,
Nico,Zobrist,m,2001,18,5035,Unterentfelden,Schweiz,JUSO,Aargau,SP und Gewerkschaften – JUSO (Jungsozialist* innen),8,NA,0,https://www.nicozobrist.ch,https://m.facebook.com/zobristnico/,https://mobile.twitter.com/zobrist_nico?lang=de,https://www.instagram.com/nicozobrist/,
Roland,Meier,m,1963,56,5430,Wettingen,Schweiz,BDP,Aargau,BDP,15,NA,0,http://www-meier-roland.ch,http://www.facebook.com/rmm1963,http://www.twitter.com/rmm1963,NA,
Joel,Stutz,m,1995,24,5615,Fahrwangen,Schweiz,JSVP,Aargau,JSVP Aargau,15,NA,0,http://www.joel-stutz.ch,http://www.facebook.com/joelstutz95,http://www.twitter.com/joelstutz95,NA,
Florian,Vock,m,1990,29,5400,Baden,Schweiz,SP,Aargau,SP Aargau,5,NA,0,http://www.florianvock.ch,http://www.facebook.com/seiteflorianvock,http://www.twitter.com/flovolution,https://www.instagram.com/flovolution/,
Annekäthi,Hess,f,1983,36,5416,Obersiggenthal,Schweiz,BDP,Aargau,BDP,10,NA,0,NA,http://www.facebook.com/A83hess,http://www.twitter.com/A83hess,NA,
Béa,Bieber,f,1960,59,4310,Rheinfelden,Schweiz,glp,Aargau,Grünliberale Partei,8,NA,0,http://www.beabieber.ch,http://www.facebook.com/BeaBieber,http://www.twitter.com/@bea_bieber_glp,https://www.instagram.com/bea.bieber/,
Raphael,Bütikofer,m,1992,27,3613,Steffisburg,Schweiz,DU,Aargau,DU - Die Unabhängigen,5,6,0,NA,NA,NA,NA,
Zsola,Fachinetti,f,1983,36,5400,Baden,Schweiz,DU,Aargau,DU - Die Unabhängigen,7,8,0,NA,NA,NA,NA,
Richard,Fischer,m,1950,69,5200,Brugg,Schweiz,DU,Aargau,DU - Die Unabhängigen,9,10,0,http://www.duplos.ch,https://www.facebook.com/richard.fischer.129,NA,NA,
Carlos,Kunz,m,1950,69,5024,Küttigen,Schweiz,BDP,Aargau,BDP3,9,NA,0,NA,NA,NA,NA,
Olivia,Schmidt Baumann,f,1968,51,5453,Remetschwil,Schweiz,BDP,Aargau,BDP,13,NA,0,NA,https://de-de.facebook.com/olivia.schmidt.politikerin/,NA,NA,
Dominique,Basler,f,1981,38,5600,Lenzburg,Schweiz,BDP,Aargau,BDP,9,NA,0,NA,https://www.facebook.com/pages/category/Politician/Dominique-Basler-BDP-676375079387754/,NA,NA,
Marianne,Pasler,f,1975,44,5000,Aarau,Schweiz,BDP,Aargau,BDP,12,NA,0,NA,NA,NA,NA,
Annelise,Schnyder,f,1965,54,5722,Gränichen,Schweiz,BDP,Aargau,BDP,8,NA,0,NA,https://www.facebook.com/annelise.schnyder.5,NA,NA,
Luzia,Bachmann,f,1961,58,5443,Niederrohrdorf,Schweiz,BDP,Aargau,BDP3,3,NA,0,NA,NA,NA,NA,
Sandra,Meier,f,1986,33,5624,Bünzen,Schweiz,BDP,Aargau,BDP3,4,NA,0,NA,NA,NA,NA,
Raphael,Wullschleger,m,1985,34,5619,Büttikon,Schweiz,BDP,Aargau,BDP3,16,NA,0,NA,NA,NA,NA,
Martin,Spörri,m,1981,38,5430,Wettingen,Schweiz,BDP,Aargau,BDP3,14,NA,0,NA,https://www.facebook.com/people/Martin-Sp%C3%B6rri/100008271240850,NA,NA,
Fabian,Hauser,m,1970,49,5436,Würenlos,Schweiz,BDP,Aargau,BDP3,2,NA,0,NA,NA,NA,NA,
Beat,Steiger,m,1952,67,5023,Biberstein,Schweiz,BDP,Aargau,BDP3,15,NA,0,NA,NA,NA,NA,
Daniel,Poppelreuter,m,1970,49,5712,Beinwil am See,Schweiz,BDP,Aargau,BDP3,12,NA,0,NA,NA,NA,NA,
Sarah,Weinkopf,f,1984,35,5608,Stetten,Schweiz,BDP,Aargau,BDP3,5,NA,0,NA,https://de-de.facebook.com/sarah.tellenbach.7,NA,NA,
René,Bossard,m,1958,61,5503,Schafisheim,Schweiz,BDP,Aargau,BDP,14,NA,0,NA,NA,NA,NA,
Stefan,Haller,m,1976,43,5000,Aarau,Schweiz,BDP,Aargau,BDP,7,NA,0,NA,NA,NA,NA,
Michael,Notter,m,1978,41,5443,Niederrohrdorf,Schweiz,BDP,Aargau,BDP,6,NA,0,NA,https://de-de.facebook.com/mike.notter,NA,NA,
Hans-Peter,Hauser,m,1966,53,5726,Gontenschwil,Schweiz,BDP,Aargau,BDP3,7,NA,0,NA,NA,NA,NA,
Andreas,Cahen,m,1975,44,5608,Stetten,Schweiz,BDP,Aargau,BDP3,6,NA,0,NA,NA,NA,NA,
Franco,Martelletti,m,1970,49,5423,Freienwil,Schweiz,BDP,Aargau,BDP3,11,NA,0,NA,NA,NA,NA,
Annelise,Schnyder,f,1965,54,5722,Gränichen,Schweiz,BDP,Aargau,BDP,8,NA,0,NA,https://de-de.facebook.com/annelise.schnyder.5,NA,NA,
Bianca,Martelletti,f,1982,37,5423,Freienwil,Schweiz,BDP,Aargau,BDP,11,NA,0,NA,NA,NA,NA,
Roman,Wyler,m,1980,39,5453,Remetschwil,Schweiz,BDP,Aargau,BDP,16,NA,0,NA,NA,NA,NA,
Roland,Basler,m,1969,50,5742,Kölliken,Schweiz,BDP,Aargau,BDP3,1,NA,0,NA,NA,NA,NA,
Martin,Spörri,m,1981,38,5430,Wettingen,Schweiz,BDP,Aargau,BDP3,14,NA,0,NA,NA,NA,NA,
Maya,Bally,f,1961,58,5604,Hendschiken,Schweiz,BDP,Aargau,BDP,2,NA,0,NA,NA,NA,NA,
Michael,Notter,m,1978,41,5443,Niederrohrdorf,Schweiz,BDP,Aargau,BDP,6,NA,0,NA,NA,NA,NA,
Sarah,Weinkopf,f,1984,35,5608,Stetten,Schweiz,BDP,Aargau,BDP3,5,NA,0,NA,NA,NA,NA,
Thomas,Rübsamen,m,1966,53,5625,Kallern,Schweiz,BDP,Aargau,BDP3,13,NA,0,NA,NA,NA,NA,
Olivia,Schmidt Baumann,f,1968,51,5453,Remetschwil,Schweiz,BDP,Aargau,BDP,13,NA,0,NA,NA,NA,NA,
Dominique,Basler,f,1981,38,5600,Lenzburg,Schweiz,BDP,Aargau,BDP,9,NA,0,NA,NA,NA,NA,
Peter,Hediger,m,1958,61,5726,Unterkulm,Schweiz,BDP,Aargau,BDP3,8,NA,0,NA,NA,NA,NA,
Andres,Marques,m,1981,38,5464,Rümikon,Schweiz,BDP,Aargau,BDP3,10,NA,0,http://www.andresmarques.ch,NA,NA,NA,
Tiziana,Leimgruber,f,1997,22,5703,Seon,Schweiz,JBDP,Aargau,Junge BDP,4,NA,0,NA,NA,NA,NA,
Nathanja,Augsburger,f,1993,26,5742,Kölliken,Schweiz,JBDP,Aargau,Junge BDP,8,NA,0,NA,https://www.facebook.com/nathanja.augsburger,NA,NA,
Aimée,Morgenegg,f,1998,21,5400,Baden,Schweiz,JBDP,Aargau,Junge BDP,11,NA,0,NA,NA,NA,NA,
Oliver,Friedrich,m,1998,21,8967,Widen,Schweiz,JBDP,Aargau,Junge BDP,13,NA,0,NA,NA,NA,NA,
Patric,Lüscher,m,1992,27,5040,Schöftland,Schweiz,JBDP,Aargau,Junge BDP,14,NA,0,NA,NA,NA,NA,
Vera,Grauwiler,f,1989,30,5443,Niederrohrdorf,Schweiz,JBDP,Aargau,Junge BDP,2,NA,0,NA,https://www.facebook.com/vera.grauwiler,NA,NA,
Raphael,Muggli,m,1987,32,5413,Birmenstorf,Schweiz,JBDP,Aargau,Junge BDP,3,NA,0,NA,NA,NA,https://www.instagram.com/ramu_87/,
Manuel,Fluri,m,1990,29,5452,Oberrohrdorf,Schweiz,JBDP,Aargau,Junge BDP,6,NA,0,NA,NA,NA,NA,
Luca,Siegrist,m,1992,27,5712,Beinwil am See,Schweiz,JBDP,Aargau,Junge BDP,16,NA,0,NA,NA,NA,NA,
Mateja,Kraljevic,f,1993,26,5712,Beinwil am See,Schweiz,JBDP,Aargau,Junge BDP,10,NA,0,NA,NA,NA,NA,
Fabienne,Müller,f,1993,26,5742,Kölliken,Schweiz,JBDP,Aargau,Junge BDP,5,NA,0,NA,NA,NA,NA,
Thomas,Wacker,m,1993,26,5420,Ehrendingen,Schweiz,JBDP,Aargau,Junge BDP,7,NA,0,NA,NA,NA,NA,
Tabea,Grauwiler,f,1995,24,5443,Niederrohrdorf,Schweiz,JBDP,Aargau,Junge BDP,9,NA,0,NA,https://www.facebook.com/tabea.grauwiler,NA,NA,
Raphael,Mauch,m,1988,31,5622,Waltenschwil,Schweiz,EVP,Aargau,EVP,12,NA,0,NA,NA,NA,NA,
Jonas,Weber,m,1983,36,5728,Gontenschwil,Schweiz,EVP,Aargau,EVP,11,NA,0,NA,NA,NA,NA,
Elisabeth,Gugelmann-Blank,f,1949,70,5000,Aarau,Schweiz,EVP,Aargau,EVP Plus,11,NA,0,NA,NA,NA,NA,
Urs,Zimmermann,m,1942,77,5443,Niederrohrdorf,Schweiz,EVP,Aargau,EVP Plus,16,NA,0,NA,NA,NA,NA,
Remi,Eichenberger,m,1946,73,5034,Suhr,Schweiz,EVP,Aargau,EVP Plus,8,NA,0,NA,NA,NA,NA,
Beat,Bachmann,m,1964,55,4805,Brittnau,Schweiz,EVP,Aargau,EVP Plus,9,NA,0,NA,NA,NA,NA,
Cynthia,Hofmann,f,2000,19,5727,Oberkulm,Schweiz,EVP,Aargau,*JEVP,12,NA,0,NA,NA,NA,NA,
Petra,Meier,f,1987,32,5000,Aarau,Schweiz,EVP,Aargau,*JEVP,13,NA,0,NA,NA,NA,NA,
Amani,Trevisan,f,2000,19,5210,Windisch,Schweiz,EVP,Aargau,*JEVP,14,NA,0,NA,NA,NA,NA,
Andrea,Maluck,f,1998,21,5200,Brugg,Schweiz,EVP,Aargau,*JEVP,15,NA,0,NA,NA,NA,NA,
Joya,Süess,f,1996,23,5200,Brugg,Schweiz,EVP,Aargau,*JEVP,2,NA,0,NA,NA,NA,NA,
Simon,Hostettler,m,1997,22,5112,Thalheim,Schweiz,EVP,Aargau,*JEVP,4,NA,0,NA,NA,NA,NA,
Lucas,Deubelbeiss,m,1996,23,5210,Windisch,Schweiz,EVP,Aargau,*JEVP,9,NA,0,NA,https://www.facebook.com/lucas.deubelbeiss,NA,https://www.instagram.com/luci_deubelbeiss/,
Tabea,Stauffer,f,1999,20,5442,Wettingen,Schweiz,EVP,Aargau,*JEVP,10,NA,0,NA,NA,NA,NA,
Esther,Gebhard-Schöni,f,1959,60,5103,Möriken-Wildegg,Schweiz,EVP,Aargau,EVP Plus,1,NA,0,NA,https://www.facebook.com/esther.gebhardschoni,NA,NA,
Joël,Studer,m,1992,27,5033,Buchs,Schweiz,EVP,Aargau,*JEVP,7,NA,0,NA,NA,NA,NA,
Margrit,Wahrstätter,f,1954,65,5430,Wettingen,Schweiz,EVP,Aargau,EVP Plus,6,NA,0,NA,https://www.facebook.com/margrit.wahrstatter,NA,NA,
Bertha,Hübscher-Oester,f,1947,72,5610,Wohlen,Schweiz,EVP,Aargau,EVP Plus,12,NA,0,NA,NA,NA,NA,
Bettina,Müller,f,1987,32,5079,Zeihen,Schweiz,EVP,Aargau,*JEVP,8,NA,0,NA,NA,NA,NA,
Walter Daniel,Wyler,m,1951,68,5033,Buchs,Schweiz,EVP,Aargau,EVP Plus,7,NA,0,NA,NA,NA,NA,
Vinzenz Martin,Wunderlin,m,1957,62,4313,Möhlin,Schweiz,EVP,Aargau,EVP Plus,15,NA,0,NA,https://www.facebook.com/vinzenz.wunderlin,NA,NA,
Sarah Marina,Stauffer,f,1998,21,5442,Fislisbach,Schweiz,EVP,Aargau,*JEVP,5,NA,0,NA,https://www.facebook.com/sarahmarina.stauffer,NA,NA,
Helen,Suter,f,1966,53,5430,Wettingen,Schweiz,EVP,Aargau,EVP,13,NA,0,NA,https://www.facebook.com/search/top/?q=helensuter-schmid,NA,NA,
Peter,Rytz,m,1959,60,5742,Kölliken,Schweiz,EVP,Aargau,EVP Plus,4,NA,0,NA,NA,NA,NA,
Jonathan,Eschmann,m,1990,29,5745,Safenwil,Schweiz,EVP,Aargau,*JEVP,1,NA,0,https://www.evp-ag.ch/aktuell/,https://www.facebook.com/jonathan.eschmann,NA,NA,
Heinrich Otto,Studer,m,1949,70,5430,Wettingen,Schweiz,EVP,Aargau,EVP Plus,5,NA,0,NA,NA,NA,NA,
Fredy,Bärtschi,m,1968,51,5212,Hausen,Schweiz,EVP,Aargau,EVP,8,NA,0,NA,https://www.facebook.com/fredi.bartschi.3,NA,NA,
Raphael,Bühlmann,m,1992,27,5453,Remetschwil,Schweiz,EVP,Aargau,*JEVP,16,NA,0,NA,NA,NA,NA,
Salome,Dietiker,f,1994,25,5034,Suhr,Schweiz,EVP,Aargau,*JEVP,3,NA,0,NA,NA,NA,NA,
Deborah,Erhardt,f,1998,21,5200,Brugg,Schweiz,EVP,Aargau,*JEVP,11,NA,0,NA,https://www.facebook.com/deborah.erhardt.1,NA,NA,
Samuel,Müller,m,1952,67,5728,Gontenschwil,Schweiz,EVP,Aargau,EVP Plus,3,NA,0,NA,NA,NA,NA,
Claudia,Schürch-Meder,f,1990,29,4800,Zofingen,Schweiz,EVP,Aargau,EVP,14,NA,0,NA,https://www.facebook.com/cloodia,NA,https://www.instagram.com/lebenmitchaoskind/,
Christine,Kaderli-Schweitzer,f,1948,71,5415,Nussbaumen,Schweiz,EVP,Aargau,EVP Plus,2,NA,0,NA,NA,NA,NA,
Fritz,Imhof,m,1949,70,4315,Zuzgen,Schweiz,EVP,Aargau,EVP Plus,13,NA,0,NA,NA,NA,NA,
Manuela,Ernst,f,1985,34,5430,Wettingen,Schweiz,glp,Aargau,Grünliberale Partei,15,NA,0,NA,https://www.facebook.com/manuela.ernst.98,NA,NA,
Chantal,Toker-Bieri,f,1973,46,5600,Lenzburg,Schweiz,glp,Aargau,Grünliberale Partei,13,NA,0,NA,https://www.facebook.com/chantal.tokerbieri,NA,NA,
Orun,Palit,m,1965,54,5430,Wettingen,Schweiz,glp,Aargau,Grünliberale Partei,9,NA,0,NA,https://www.facebook.com/orun.palit,NA,https://www.instagram.com/orun_palit/,
Renata,Siegrist-Bachmann,f,1959,60,4800,Zofingen,Schweiz,glp,Aargau,Grünliberale Partei,4,NA,0,NA,https://www.facebook.com/renata.siegrist,NA,NA,
Andreas,Fischer Bargetzi,m,1977,42,4313,Möhlin,Schweiz,Grüne,Aargau,Grüne,11,NA,0,NA,NA,NA,NA,
Christiane,Guyer,f,1963,56,4800,Zofingen,Schweiz,Grüne,Aargau,Grüne,5,NA,0,NA,https://www.facebook.com/christiane.guyer,NA,NA,
Gertrud,Häseli,f,1963,56,5064,Wittnau,Schweiz,Grüne,Aargau,Grüne,7,NA,0,NA,NA,NA,NA,
Ana Maria,Oliveira Munhoz,f,1997,22,3700,Spiez,Schweiz,JG,Aargau,Junge Grüne Aargau,11,NA,0,NA,NA,NA,NA,
Corinne,Behrens,f,1996,23,8957,Spreitenbach,Schweiz,JG,Aargau,Junge Grüne Aargau,13,NA,0,NA,https://www.facebook.com/Cocofiish,NA,NA,
Jasmin,Alvarez,f,1989,30,5600,Lenzburg,Schweiz,JG,Aargau,Junge Grüne Aargau,15,NA,0,NA,NA,NA,NA,
Vera,Teinilä,f,1997,22,5604,Hendschiken,Schweiz,JG,Aargau,Junge Grüne Aargau,3,NA,0,NA,NA,NA,NA,
Vera,Becker,f,1999,20,5417,Untersiggenthal,Schweiz,JG,Aargau,Junge Grüne Aargau,5,NA,0,NA,NA,NA,NA,
Mohaya,Devay,m,1996,23,5432,Neuenhof,Schweiz,JG,Aargau,Junge Grüne Aargau,6,NA,0,NA,NA,NA,NA,
