"firstname" "lastname" "gender" "year_of_birth" "age" "zip" "city" "country" "party_short" "district" "list" "list_place_1" "list_place_2" "incumbent" "LINK_personal_website" "LINK_facebook" "LINK_Twitter" "LINK_Instagram" "X" "name_bfs" "vorname_bfs"
"Marcel" "Grüninger" "m" 1961 58 5322 "Koblenz" "Schweiz" "glp" "Aargau" "glp-u – Grünliberale Unternehmer" 4 NA 0 NA "https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fmarcel.gruninger.1" "https://twitter.com/marceljokama" "https://www.instagram.com/iluroof/" NA "Grüninger" "Marcel"
"Maja" "Riniker" "f" 1978 41 5034 "Suhr" "Schweiz" "FDP" "Aargau" "FDP.Die Liberalen" 3 NA 0 NA "https://www.facebook.com/rinikermaja/" "https://twitter.com/majariniker?lang=de" "https://www.instagram.com/majariniker/?hl=de" NA "Riniker" "Maja"
"Andreas" "Mahler" "m" 1970 49 5442 "Fislisbach" "Schweiz" "glp" "Aargau" "glp-u – Grünliberale Unternehmer" 5 NA 0 "http://www.andreasmahler.ch/" NA "https://twitter.com/MahlerAndreas" NA NA "Mahler" "Andreas"
"Luzi" "Stamm" "m" 1952 67 5400 "Baden" "Schweiz" "LS" "Aargau" "LS – Luzi Stamm" 1 2 1 NA "https://de-de.facebook.com/luzi.stamm/" "https://twitter.com/LuziStamm" "https://www.instagram.com/stammluzi/" NA "Stamm" "Luzi"
"Lukas" "Wopmann" "m" 1984 35 5436 "Würenlos" "Schweiz" "BDP" "Aargau" "BDP" 3 NA 0 "https://www.bdp.info/lukas-wopmann/de/aktuell/" "https://www.facebook.com/Lukas-Wopmann-194316080614937/" "https://twitter.com/LukasWopmann" NA NA "Wopmann" "Lukas"
"Lukas" "Pfisterer" "m" 1973 46 5000 "Aarau" "Schweiz" "FDP" "Aargau" "FDP.Die Liberalen" 13 NA 0 NA "https://www.facebook.com/lukas.pfisterer.grossrat/" "https://twitter.com/lukaspfisterer" "https://www.instagram.com/lukas.pfisterer/?hl=de" NA "Pfisterer" "Lukas"
"Lukas" "Hunziker" "m" 1996 23 5033 "Buchs" "Schweiz" "JG" "Aargau" "Junge Grüne Aargau" 14 NA 0 NA "https://www.facebook.com/people/Hunziker-Lukas/100009215943515" "https://twitter.com/luhunziker" NA NA "Hunziker" "Lukas"
"Lutz" "Fischer-Lamprecht" "m" 1967 52 5430 "Wettingen" "Schweiz" "EVP" "Aargau" "EVP" 10 NA 0 "http://fischer-lamprecht.ch/" "https://www.facebook.com/LutzFischerLamprecht/" "https://twitter.com/LuFiLaCH" NA NA "Fischer-Lamprecht" "Lutz"
"Lorenz" "Camenisch" "m" 1998 21 4313 "Möhlin" "Schweiz" "jglp" "Aargau" "jglp - Junge Grünliberale" 5 NA 0 NA NA "https://twitter.com/LorenzCamenisc2" "https://www.instagram.com/lorenz_camenisch/" NA "Camenisch" "Lorenz"
"Lilian" "Studer" "f" 1977 42 5430 "Wettingen" "Schweiz" "EVP" "Aargau" "EVP" 1 NA 0 NA "https://www.facebook.com/lilian.studer.1" "https://twitter.com/LilianStuder" "https://www.instagram.com/lilianstuder/" NA "Studer" "Lilian"
"Laura" "Rufer" "f" NA NA 5035 "Unterentfelden" "Schweiz" "jf" "Aargau" "Jungfreisinnige" 16 NA 0 NA "https://www.facebook.com/laura.rufer" "https://twitter.com/laura_rufer" "https://www.instagram.com/laura_rufer/" NA "Rufer" "Laura"
"Isabell" "Landolfo" "f" 1976 43 5708 "Birrwil" "Schweiz" "CVP" "Aargau" "CVP Aargau Hauptliste" 12 NA 0 "https://www.isabelllandolfo.ch" "https://www.facebook.com/isabell.landolfo" "https://twitter.com/LandolfoIsabell" "https://www.instagram.com/isabelllandolfo1/" NA "Landolfo" "Isabell"
"Christian" "Keller" "m" 1968 51 5415 "Nussbaumen" "Schweiz" "Grüne" "Aargau" "Grüne" 12 NA 0 NA NA "https://twitter.com/krick68" NA NA "Keller" "Christian"
"Clivia" "Koch" "f" 1957 62 5436 "Würenlos" "Schweiz" "TEAM65+" "Aargau" "TEAM65+ – Die Aargauer Seniorenliste" 11 12 0 "kochpohl.ch" "https://www.facebook.com/clivia.koch" "https://twitter.com/kochclivia" "https://www.instagram.com/cliviakoch/" NA "Koch" "Clivia"
"Leona" "Klopfenstein" "f" 1991 28 5000 "Aarau" "Schweiz" "SP" "Aargau" "SP Aargau" 15 NA 0 NA "https://www.facebook.com/leona.klopfenstein" "https://twitter.com/KlopfenLeona" "https://www.instagram.com/leona_klopfenstein/" NA "Klopfenstein" "Leona"
"Kim" "Schweri" "f" 1984 35 5417 "Untersiggenthal" "Schweiz" "Grüne" "Aargau" "Grüne" 3 NA 0 NA "https://www.facebook.com/kim.schweri" "https://twitter.com/kim_in_cloud?lang=de" NA NA "Schweri" "Kim"
"Kilian" "Brogli" "m" 1977 42 5074 "Eiken" "Schweiz" "Piraten" "Aargau" "Piratenpartei Aargau" 5 6 0 NA "https://www.facebook.com/kilian.brogli/" "https://twitter.com/KilianBrogli" "https://www.instagram.com/kilianbrogli/" NA "Brogli" "Kilian"
"Gina" "Kern" "f" 1974 45 5420 "Ehrendingen" "Schweiz" "FDP" "Aargau" "FDP.Die Liberalen" 11 NA 0 "http://ginakern.ch" "https://www.facebook.com/GinaKernFDP/?modal=admin_todo_tour" "https://twitter.com/kernkompetenz" "https://www.instagram.com/ginakern11/?hl=de" NA "Kern" "Gina"
"Irène" "Kälin" "f" 1987 32 5108 "Oberflachs" "Schweiz" "Grüne" "Aargau" "Grüne" 1 NA 1 NA "https://www.facebook.com/irene.kalin.5" "https://twitter.com/KaelinIrene" NA NA "Kälin" "Irène"
"Jürg" "Caflisch" "m" 1962 57 5400 "Baden" "Schweiz" "SP" "Aargau" "SP Aargau" 8 NA 0 NA "https://www.facebook.com/jurg.caflisch" "https://twitter.com/JuergCaflisch" NA NA "Caflisch" "Jürg"
"Jean-Pierre" "Leutwyler" "m" 1973 46 5400 "Baden" "Schweiz" "FW AG" "Aargau" "Freie Wähler Aargau" 1 NA 0 NA "https://www.facebook.com/jeanpierre.leutwyler" "https://twitter.com/JPLeutwyler" "https://www.instagram.com/jeanpierreleutwyler/" NA "Leutwyler" "Jean-Pierre"
"Jonathan" "Bürki" "m" 1997 22 4800 "Zofingen" "Schweiz" "CVP" "Aargau" "CVP-AZ" 1 NA 0 NA NA "https://twitter.com/jonathan_burki" NA NA "Bürki" "Jonathan"
"Joel" "Blunier" "m" 1974 45 5033 "Buchs" "Schweiz" "EVP" "Aargau" "EVP" 7 NA 0 NA "https://de-de.facebook.com/joel.blunier.evp" "https://twitter.com/joelblunier" "https://www.instagram.com/joelblunier/" NA "Blunier" "Joel"
"Jeanine" "Glarner" "f" 1984 35 5103 "Wildegg" "Schweiz" "FDP" "Aargau" "FDP.Die Liberalen" 9 NA 0 NA "https://www.facebook.com/j.glarner/" "https://twitter.com/jeanine_glarner?lang=de" "https://www.instagram.com/jeanineglarner/" NA "Glarner" "Jeanine"
"Matthias Samuel" "Jauslin" "m" 1962 57 5610 "Wohlen" "Schweiz" "FDP" "Aargau" "FDP.Die Liberalen" 2 NA 1 "http://www.jauslin-nach-bern.ch" "https://www.facebook.com/matthias.jauslin.1" "https://twitter.com/JauslinMatthias" NA NA "Jauslin" "Matthias Samuel"
"Jacqueline" "Wick" "f" 2000 19 5620 "Bremgarten AG" "Schweiz" "CVP" "Aargau" "CVP-FA" 15 NA 0 NA "https://www.facebook.com/jacqueline.wick.90" "https://twitter.com/jacqueline_wick" "https://www.instagram.com/jacquelinejuliawick/" NA NA NA
"Hans-Peter" "Hubmann" "m" 1955 64 5425 "Schneisingen" "Schweiz" "SP" "Aargau" "SP und Gewerkschaften – SP 60+" 6 NA 0 NA "https://de-de.facebook.com/hanspeter.hubmann.1" "https://twitter.com/huba8166" NA NA "Hubmann" "Hans-Peter"
"Daniel" "Hölzle" "m" 1981 38 4800 "Zofingen" "Schweiz" "Grüne" "Aargau" "Grüne" 16 NA 0 NA "https://www.facebook.com/people/Daniel-H%C3%B6lzle/100008259498624" "https://twitter.com/hoeuzli?lang=de" NA NA "Hölzle" "Daniel"
"Lara" "Hitz" "f" 2000 19 5035 "Unterentfelden" "Schweiz" "JUSO" "Aargau" "SP und Gewerkschaften – JUSO (Jungsozialist* innen)" 3 NA 0 NA NA "https://twitter.com/hitz_lara" "https://www.instagram.com/lara.politics/" NA "Hitz" "Lara"
"Stefanie" "Heimgartner" "f" 1987 32 5400 "Baden" "Schweiz" "SVP" "Aargau" "SVP" 5 NA 0 NA NA "https://twitter.com/heimgartnerstef?lang=de" "https://www.instagram.com/stefanie_heimgartner/" NA "Heimgartner" "Stefanie"
"Harry" "Lütolf" "m" 1970 49 5610 "Wohlen AG" "Schweiz" "CVP" "Aargau" "CVP Aargau Hauptliste" 13 NA 0 "http://www.harry-luetolf.ch/" "https://www.facebook.com/harry.luetolf" "https://twitter.com/HarryLutolf?s=03" NA NA "Lütolf" "Harry"
"Hansjörg" "Knecht" "m" 1960 59 5325 "Leibstadt" "Schweiz" "SVP" "Aargau" "SVP" 1 NA 1 NA "https://www.facebook.com/hansjoergknecht/" "https://twitter.com/HansjoergKnecht" NA NA "Knecht" "Hansjörg"
"Noa" "Haefeli" "m" 1998 21 5452 "Oberrohrdorf" "Schweiz" "JUSO" "Aargau" "SP und Gewerkschaften – JUSO (Jungsozialist* innen)" 10 NA 0 NA NA "https://twitter.com/haefelinoa?lang=de" "https://www.instagram.com/noa_haefeli/" NA "Haefeli" "Noa"
"Mia" "Gujer" "f" 1994 25 5430 "Wettingen" "Schweiz" "SP" "Aargau" "SP Aargau" 10 NA 0 NA "https://www.facebook.com/mia.kicki" "https://twitter.com/GujerMia" "https://www.instagram.com/miagujer/" NA "Gujer" "Mia"
"Grob" "Fred" "m" 1948 71 5420 "Ehrendingen" "Schweiz" "EVP" "Aargau" "EVP Plus" 10 NA 0 NA "https://www.facebook.com/fred.grob.9" "https://twitter.com/GrobFred" "https://www.instagram.com/grobfred/" NA NA NA
"Gion Reto" "Kaiser" "m" 1996 23 5400 "Baden" "Schweiz" "jglp" "Aargau" "jglp - Junge Grünliberale" 4 NA 0 NA "https://www.facebook.com/gion.kaiser/" "https://twitter.com/gionkaiser" "https://www.instagram.com/gionreto/" NA "Kaiser" "Gion Reto"
"Gian" "von Planta" "m" 1974 45 5406 "Baden" "Schweiz" "glp" "Aargau" "Grünliberale Partei" 3 NA 0 "http://www.gianvonplanta.ch" "https://www.facebook.com/vonplanta" "https://twitter.com/Gianvonplanta" "https://www.instagram.com/gian_von_planta/" NA "von Planta" "Gian"
"Gaby" "Gerber" "f" 1972 47 4310 "Rheinfelden" "Schweiz" "FDP" "Aargau" "FDP.Die Liberalen" 8 NA 0 NA "https://www.facebook.com/Gaby-Gerber-%C3%B6ffentlich-878479222502727/ und https://www.facebook.com/Gaby.Gerber" "https://twitter.com/gabygerber?lang=de" "https://www.instagram.com/gaby_gerber/" NA "Gerber" "Gaby"
"Fiona" "Wiedemeier" "f" 1994 25 5000 "Aarau" "Schweiz" "jglp" "Aargau" "jglp - Junge Grünliberale" 3 NA 0 NA "https://www.facebook.com/fiona.wiedemeier" "https://twitter.com/FWiedemeier" "https://www.instagram.com/fiona_wiedemeier/" NA "Wiedemeier" "Fiona"
"Ueli" "Frey" "m" 1964 55 5033 "Buchs" "Schweiz" "EVP" "Aargau" "EVP" 15 NA 0 NA NA "https://twitter.com/Freycoaching" NA NA "Frey" "Ueli"
"Sandro" "Weiersmüller" "m" 1993 26 4800 "Zofingen" "Schweiz" "jglp" "Aargau" "jglp - Junge Grünliberale" 7 NA 0 NA "https://www.facebook.com/sandro.weiersmuller" "https://twitter.com/flyingGardener_" "https://www.instagram.com/flying_gardenerch/" NA "Weiersmüller" "Sandro"
"Fiona" "Hostettler" "f" 1988 31 5400 "Baden" "Schweiz" "glp" "Aargau" "Grünliberale Partei" 7 NA 0 NA "https://www.facebook.com/fiona.hostettler" "https://twitter.com/fionabonina" "https://www.instagram.com/fionabonina/" NA "Hostettler" "Fiona"
"Fabio" "Haller" "m" 2001 18 5063 "Wölflinswil" "Schweiz" "SP" "Aargau" "SP und Gewerkschaften – queer*feministisch!" 8 NA 0 NA NA "https://twitter.com/Fabio_Haller" "https://www.instagram.com/haller_fabio/" NA "Haller" "Fabio"
"Fabienne" "Luder" "f" 1995 24 5000 "Aarau" "Schweiz" "JG" "Aargau" "Junge Grüne Aargau" 1 NA 0 NA NA "https://twitter.com/fabienneluder?lang=de" NA NA "Luder" "Fabienne"
"Fabian" "Grepper" "m" 1999 20 4853 "Riken" "Schweiz" "jf" "Aargau" "Jungfreisinnige" 6 NA 0 NA "https://www.facebook.com/fabian.e.grepper/about?lst=1016079325%3A100021966349342%3A1566240610" "https://twitter.com/fabiangrepper?lang=de" "https://www.instagram.com/fabiangrepper/" NA "Grepper" "Fabian"
"Fabian" "Baumann" "m" 1991 28 5600 "Lenzburg" "Schweiz" "JBDP" "Aargau" "Junge BDP" 12 NA 0 NA NA "https://twitter.com/fa_b_au" NA NA "Baumann" "Fabian"
"Ruedi" "Donat" "m" 1957 62 5610 "Wohlen AG" "Schweiz" "CVP" "Aargau" "CVP-LA" 3 NA 0 NA "https://www.facebook.com/ruedi.donat" "https://twitter.com/DonatRuedi" NA NA "Donat" "Ruedi"
"Dominik" "Peter" "m" 1986 33 5620 "Bremgarten" "Schweiz" "glp" "Aargau" "Grünliberale Partei" 16 NA 0 "http://www.dominikpeter.ch" "https://www.facebook.com/glp.domi/" "https://twitter.com/dominikpeter" "https://www.instagram.com/dominik.peter/" NA NA NA
"Dominik Marcel" "Peter" "m" 1986 33 5620 "Bremgarten" "Schweiz" "glp" "Aargau" "glp – Grünliberale Partei" 16 NA 0 "http://www.dominikpeter.ch" "https://www.facebook.com/glp.domi/" "https://twitter.com/dominikpeter" "https://www.instagram.com/dominik.peter" NA "Peter" "Dominik Marcel"
"Dominik" "Gresch" "m" 1975 44 4812 "Mühletal" "Schweiz" "glp" "Aargau" "Grünliberale Partei" 5 NA 0 NA "https://www.facebook.com/Dominik-Gresch-350341938410707/" "https://twitter.com/DominikGresch" NA NA "Gresch" "Dominik"
"Daniel" "Käppeli" "m" 1976 43 5636 "Merenschwand" "Schweiz" "CVP" "Aargau" "CVP Aargau Hauptliste" 10 NA 0 NA NA "https://twitter.com/danielkaeppeli?lang=de" NA NA "Käppeli" "Daniel"
"Cyril" "Meder" "m" 1992 27 4665 "Oftringen" "Schweiz" "EVP" "Aargau" "*JEVP" 6 NA 0 NA "https://www.facebook.com/cyril.meder" "https://twitter.com/CyMarMed" "https://www.instagram.com/cyrilouslyweird/" NA "Meder" "Cyril"
"Chris" "Schmid" "m" 1986 33 5000 "Aarau" "Schweiz" "jglp" "Aargau" "jglp - Junge Grünliberale" 9 NA 0 NA NA "https://twitter.com/CR_Schmid" NA NA "Schmid" "Chris"
"Connie" "Fauver" "f" 1971 48 5233 "Villigen (Stilli)" "Schweiz" "Grüne" "Aargau" "Grüne" 8 NA 0 NA NA "https://twitter.com/conniefauver?lang=de" NA NA "Fauver" "Connie"
"Christoph" "Riner" "m" 1977 42 5079 "Zeihen" "Schweiz" "SVP" "Aargau" "SVP" 15 NA 0 NA "https://www.facebook.com/christophriner/ und https://www.facebook.com/riner.chris" "https://twitter.com/christoph_riner" NA NA "Riner" "Christoph"
"Christina" "Bachmann-Roth" "f" 1983 36 5600 "Lenzburg" "Schweiz" "CVP" "Aargau" "CVP Aargau Hauptliste" 7 NA 0 NA "https://www.facebook.com/inNationalrat/" "https://twitter.com/christinabroth?lang=de" NA NA "Bachmann-Roth" "Christina"
"Clemens" "Hochreuter" "m" 1980 39 5018 "Erlinsbach" "Schweiz" "SVP" "Aargau" "SVP" 6 NA 0 "https://clemenshochreuter.ch/" "https://www.facebook.com/clemens.hochreuter" "https://twitter.com/CHochreuter" "https://www.instagram.com/clemenshochreuter/?utm_source=ig_profile_share&igshid=1txommlegwe9j" NA "Hochreuter" "Clemens"
"Christian" "Minder" "m" 1983 36 5600 "Lenzburg" "Schweiz" "EVP" "Aargau" "EVP" 6 NA 0 NA "https://de-de.facebook.com/ch.minder" "https://twitter.com/ChMinder" NA NA "Minder" "Christian"
"Cédric" "Wermuth" "m" 1986 33 4800 "Zofingen" "Schweiz" "SP" "Aargau" "SP Aargau" 2 NA 1 NA "https://www.facebook.com/cedricwermuth/" "https://twitter.com/cedricwermuth" "https://www.instagram.com/cedricwermuth/" NA "Wermuth" "Cédric"
"Bruno" "Tüscher" "m" 1984 35 4333 "Münchwilen AG" "Schweiz" "FDP" "Aargau" "FDP.Die Liberalen" 16 NA 0 NA "https://www.facebook.com/BrunoTuescherOfiicial/" "https://twitter.com/brunotuescher?lang=de" "https://www.instagram.com/brunotuescherofficial/" NA "Tüscher" "Bruno"
"Nicole" "Müller-Boder" "f" 1978 41 5632 "Buttwil" "Schweiz" "SVP" "Aargau" "SVP" 7 NA 0 "http://www.nicole-mueller-boder.ch" "https://www.facebook.com/nicole.muller.71619" "https://twitter.com/bodermuller?lang=de" "https://www.instagram.com/mullerboder/" NA "Müller-Boder" "Nicole"
"Marianne" "Binder-Keller" "f" 1958 61 5400 "Baden" "Schweiz" "CVP" "Aargau" "CVP Aargau Hauptliste" 2 NA 0 NA "https://www.facebook.com/BinderKellerMarianne/" "https://twitter.com/BinderMarianne" NA NA "Binder-Keller" "Marianne"
"Bernhard" "Stöckli" "m" 1983 36 5070 "Frick" "Schweiz" "glp" "Aargau" "glp-u – Grünliberale Unternehmer" 6 NA 0 NA NA "https://twitter.com/bestoeckli?lang=de" NA NA "Stöckli" "Bernhard"
"Bernhard" "Guhl" "m" 1972 47 5443 "Niederrohrdorf" "Schweiz" "BDP" "Aargau" "BDP" 1 NA 1 "http://www.bernhard-guhl.ch" "https://www.facebook.com/BernhardGuhlNationalrat/" "https://twitter.com/BernhardGuhl" NA NA "Guhl" "Bernhard"
"Bernhard" "Guhl" "m" 1972 47 5443 "Niederrohrdorf" "Schweiz" "BDP" "Aargau" "BDP" 1 NA 1 "http://www.bernhard-guhl.ch" "https://www.facebook.com/BernhardGuhlNationalrat/" "https://twitter.com/BernhardGuhl" NA NA "Guhl" "Bernhard"
"Bernhard" "Guhl" "m" 1972 47 5443 "Niederrohrdorf" "Schweiz" "BDP" "Aargau" "BDP" 1 NA 1 "http://www.bernhard-guhl.ch" "https://www.facebook.com/BernhardGuhlNationalrat/" "https://twitter.com/BernhardGuhl" "https://www.instagram.com/bernhardguhl/" NA "Guhl" "Bernhard"
"Bernhard" "Guhl" "m" 1972 47 5443 "Niederrohrdorf" "Schweiz" "BDP" "Aargau" "BDP" 1 NA 1 "http://www.bernhard-guhl.ch" "https://www.facebook.com/BernhardGuhlNationalrat/" "https://twitter.com/BernhardGuhl" "https://www.instagram.com/bernhardguhl/" NA "Guhl" "Bernhard"
"Benjamin" "Blülle" "m" 1996 23 8965 "Berikon" "Schweiz" "JSVP" "Aargau" "JSVP Aargau" 11 NA 0 "https://www.benjamin-bluelle.ch/" "https://www.facebook.com/Benjamin-Bl%C3%BClle-360986717892798/" "https://twitter.com/benjaminbluelle" "https://www.instagram.com/benibluelle/" NA "Blülle" "Benjamin"
"Beat" "Flach" "m" 1965 54 5105 "Auenstein" "Schweiz" "glp" "Aargau" "Grünliberale Partei" 1 NA 1 NA "https://www.facebook.com/Beat-Flach-136094309799201/" "https://twitter.com/beatflach" "https://www.instagram.com/beatflach/" NA "Flach" "Beat"
"Lucien" "Baumgaertner" "m" 1981 38 4802 "Strengelbach" "Schweiz" "EVP" "Aargau" "EVP" 9 NA 0 NA "https://www.facebook.com/lucien.baumgaertner" "https://twitter.com/baumhuber" "https://www.instagram.com/baumhuber/" NA NA NA
"Lucien André" "Baumgaertner" "m" 1981 38 4802 "Strengelbach" "Schweiz" "EVP" "Aargau" "EVP – Evangelische Volkspartei" 9 NA 0 NA "https://www.facebook.com/lucien.baumgaertner" "https://twitter.com/baumhuber" "https://www.instagram.com/baumhuber/" NA "Baumgaertner" "Lucien André"
"Barbara" "Portmann-Müller" "f" 1975 44 5600 "Lenzburg" "Schweiz" "glp" "Aargau" "Grünliberale Partei" 2 NA 0 NA "https://www.facebook.com/barbara.portmannmueller" "https://twitter.com/BarbaraPortmann" NA NA "Portmann-Müller" "Barbara"
"Barbara" "Vögeli" "f" 1958 61 5452 "Oberrohrdorf" "Schweiz" "LOVB" "Aargau" "LOVB – Lösungs-Orientierte Volks-Bewegung" 3 7 0 NA NA "https://twitter.com/barbara_voegeli?lang=de" NA NA "Vögeli" "Barbara"
"Dominic" "Bachofen" "m" 1997 22 5444 "Künten" "Schweiz" "JSVP" "Aargau" "JSVP Aargau" 12 NA 0 NA "https://www.facebook.com/Dominic-Bachofen-2340685392822950/" "https://twitter.com/BachofenDominic" "https://www.instagram.com/d.bachofen/" NA "Bachofen" "Dominic"
"Arsène" "Perroud" "f" 1977 42 5610 "Wohlen" "Schweiz" "SP" "Aargau" "SP Aargau" 11 NA 0 NA "https://www.facebook.com/arsene.perroud.7" "https://twitter.com/arseneperroud" "https://www.instagram.com/flovolution/Arsène" NA "Perroud" "Arsène"
"Andre" "Rotzetter" "m" 1959 60 5033 "Buchs AG" "Schweiz" "CVP" "Aargau" "CVP-CS" 9 NA 0 NA "https://www.facebook.com/andre.rotzetter" "https://twitter.com/ARotzetter" NA NA "Rotzetter" "Andre"
"Ariane" "Dieth" "f" 1998 21 5430 "Wettingen" "Schweiz" "CVP" "Aargau" "CVP-BZ" 6 NA 0 NA "https://www.facebook.com/ariane.dieth.7" "https://twitter.com/ArianeDieth" "https://www.instagram.com/arianedieth/" NA "Dieth" "Ariane"
"Antonia" "Iten" "f" 1970 49 5063 "Wölflinswil" "Schweiz" "SP" "Aargau" "SP und Gewerkschaften – queer*feministisch!" 2 NA 0 NA "https://www.facebook.com/martin.iten.50" "https://twitter.com/antonia_iten" "https://www.instagram.com/antoniaiten/" NA "Iten" "Antonia"
"Andreas" "Glarner" "m" 1962 57 8966 "Oberwil-Lieli" "Schweiz" "SVP" "Aargau" "SVP" 3 NA 1 "http://www.andreas-glarner.ch" "https://www.facebook.com/andreas.glarner.3" "https://twitter.com/andyglarner" "https://www.instagram.com/andyglarner/" NA "Glarner" "Andreas"
"Andres" "Marques" "m" 1981 38 5464 "Rümikon" "Schweiz" "BDP" "Aargau" "BDP3" 10 NA 0 "http://www.andresmarques.ch" NA "https://twitter.com/Andres_Marques" NA NA "Marques" "Andres"
"Andres" "Marques" "m" 1981 38 5464 "Rümikon" "Schweiz" "BDP" "Aargau" "BDP3" 10 NA 0 "http://www.andresmarques.ch" NA "https://twitter.com/Andres_Marques" NA NA "Marques" "Andres"
"Markus" "Amsler" "m" 1977 42 5063 "Wölflinswil" "Schweiz" "Piraten" "Aargau" "Piratenpartei Aargau" 7 8 0 NA "https://www.facebook.com/markus.amsler.3" "https://twitter.com/AmslerMarkus" NA NA "Amsler" "Markus"
"Alain" "Bütler" "m" 1995 24 5625 "Kallern" "Schweiz" "JSVP" "Aargau" "JSVP Aargau" 1 NA 0 "https://alainbuetler.ch" "https://www.facebook.com/alainbuetler95/" "https://twitter.com/alainbuetler" "https://www.instagram.com/alainbuetler95/" NA "Bütler" "Alain"
"Alime" "Köseciogullari" "f" 1962 57 5703 "Seon" "Schweiz" "SP" "Aargau" "SP Aargau" 12 NA 0 NA "https://www.facebook.com/alime.koseciogullari" "https://twitter.com/AKoseciogullari" "https://www.instagram.com/alimekoseciogullari/" NA "Köseciogullari" "Alime"
"Adrian" "Bircher" "m" 1988 31 5000 "Aarau" "Schweiz" "glp" "Aargau" "Grünliberale Partei" 6 NA 0 NA "https://www.facebook.com/adrian.bircher" "https://twitter.com/AdrianBircher2" "https://www.instagram.com/adrian_.bircher/" NA "Bircher" "Adrian"
"Adrian" "Schoop" "m" 1985 34 5300 "Turgi" "Schweiz" "FDP" "Aargau" "FDP.Die Liberalen" 14 NA 0 NA "https://www.facebook.com/adrianschooppage/" "https://twitter.com/adrian_schoop?lang=de" "https://www.instagram.com/adrian_schoop/" NA "Schoop" "Adrian"
"Claudio" "Miotti" "m" 1995 24 5400 "Baden" "Schweiz" "JG" "Aargau" "Junge Grüne Aargau" 4 NA 0 NA "https://www.facebook.com/claudio.miotti.1" "https://twitter.com/actaveritas?lang=de" NA NA "Miotti" "Claudio"
"Beat" "Hiller" "m" 1956 63 5600 "Lenzburg" "Schweiz" "glp" "Aargau" "glp-u – Grünliberale Unternehmer" 11 NA 0 "https://beathiller.ch/" "https://www.facebook.com/beat.hiller" "https://twitter.com/@beathiller" NA NA "Hiller" "Beat"
"Aaron" "Keller" "m" 1998 21 5612 "Villmergen" "Schweiz" "CVP" "Aargau" "CVP-FA" 8 NA 0 "http://www.cvp-aargau.ch/menschen/aaron-keller/" "https://www.facebook.com/aaron.keller.986" "https://twitter.com/_MMMXI_?s=09" NA NA "Keller" "Aaron"
"Martina" "Bircher" "f" 1984 35 4663 "Aarburg" "Schweiz" "SVP" "Aargau" "SVP" 9 NA 0 "http://www.martina-bircher.ch" "https://www.facebook.com/Martina-Bircher-Aarburg-Nationalratskandidatin-504019316788280/?modal=admin" "https://twitter.com/_MartinaBircher" NA NA "Bircher" "Martina"
"Nico" "Zobrist" "m" 2001 18 5035 "Unterentfelden" "Schweiz" "JUSO" "Aargau" "SP und Gewerkschaften – JUSO (Jungsozialist* innen)" 8 NA 0 "https://www.nicozobrist.ch" "https://m.facebook.com/zobristnico/" "https://mobile.twitter.com/zobrist_nico?lang=de" "https://www.instagram.com/nicozobrist/" NA "Zobrist" "Nico"
"Roland" "Meier" "m" 1963 56 5430 "Wettingen" "Schweiz" "BDP" "Aargau" "BDP" 15 NA 0 "http://www-meier-roland.ch" "http://www.facebook.com/rmm1963" "http://www.twitter.com/rmm1963" NA NA "Meier" "Roland"
"Joel" "Stutz" "m" 1995 24 5615 "Fahrwangen" "Schweiz" "JSVP" "Aargau" "JSVP Aargau" 15 NA 0 "http://www.joel-stutz.ch" "http://www.facebook.com/joelstutz95" "http://www.twitter.com/joelstutz95" NA NA "Stutz" "Joel"
